id,name,created_at
6402,Otto GmbH,2023-03-11 06:46:21
3317,Hering Kroker GbR,2022-02-06 11:41:00
8064,Karz Niemeier AG,2023-09-18 03:07:50
7981,Trubin GmbH,2023-07-23 12:12:44
1224,Heuser,2020-08-29 19:41:28
2464,Meyer Mitschke GmbH,2021-08-03 02:34:53
2252,Riehl,2020-02-19 20:09:01
5692,Haering GmbH & Co. KG,2021-10-09 18:29:52
4228,Stumpf Kramer AG,2022-09-04 01:57:49
1596,Scheel Ortmann GbR,2021-03-21 20:32:36
7720,Wiek,2023-07-16 01:58:26
8846,Briemer,2022-07-17 00:01:15
4807,Jopich Kabus AG & Co. OHG,2021-03-25 23:24:48
7219,Salz AG & Co. KG,2023-05-27 15:38:55
5268,Jopich,2022-03-28 22:57:06
9304,Siering Holsten AG,2020-11-04 11:15:38
3602,Scholl GmbH & Co. KGaA,2022-08-03 23:11:38
9772,Wilms,2023-09-24 18:09:32
8407,Rogner GmbH & Co. KG,2022-06-08 17:33:42
4778,Etzler GmbH,2023-10-11 01:39:00
8463,Mosemann Hofmann AG & Co. KG,2022-03-26 02:15:41
134,Adolph,2023-02-06 22:08:50
1752,Pieper AG,2020-01-20 07:54:30
4647,Rogge,2022-04-17 23:12:57
1741,Ditschlerin Pieper GmbH,2020-10-04 08:35:35
962,Bolnbach KG,2023-01-28 00:39:50
4046,Köhler,2022-05-22 12:04:38
572,Huhn,2020-11-28 02:42:14
9747,Mielcarek,2023-02-27 17:32:23
5499,Schmidt,2023-07-14 15:42:45
8938,Budig KG,2023-04-24 12:06:16
4105,Reichmann Freudenberger GmbH,2021-02-21 19:24:49
2385,Schüler GmbH & Co. KG,2021-03-24 16:15:03
2448,Geisel GbR,2020-04-14 02:08:54
8516,Bachmann,2020-02-22 22:10:38
9864,Scholl GbR,2020-09-18 04:22:22
8285,Wirth Mitschke KGaA,2023-10-13 20:31:02
8298,Hartung Ziegert GmbH,2021-10-17 10:07:35
3658,Heuser e.V.,2020-08-30 17:39:03
9456,Austermühle,2022-04-20 12:53:12
3484,Koch Stiftung & Co. KG,2023-03-08 01:34:26
4277,Weinhage AG,2023-06-17 21:45:14
2156,Fiebig,2020-12-02 09:45:47
2205,Möchlichen Weinhold Stiftung & Co. KG,2023-01-14 11:45:41
1636,Gehringer GmbH & Co. KG,2022-04-26 09:29:14
8830,Tschentscher Stiebitz GmbH,2020-10-02 21:04:43
6596,Rogge Ruppersberger GmbH,2020-07-22 18:56:53
6807,Barkholz,2021-09-19 19:15:06
839,Scholtz,2022-04-09 01:00:46
488,Ladeck,2023-08-15 09:36:51
7791,Schulz,2021-08-28 05:56:27
3446,Buchholz Kreusel Stiftung & Co. KGaA,2021-07-22 09:21:31
7268,Meister AG & Co. KG,2021-03-31 10:18:07
6761,Löwer,2020-05-07 02:11:09
7588,Junitz Hornich GmbH & Co. KG,2020-08-02 10:39:31
8242,Hethur KG,2020-12-24 09:16:07
6266,Biggen KGaA,2023-09-16 22:03:17
5711,Karge Schacht GmbH & Co. KG,2023-04-15 16:47:57
8086,Hauffer,2023-08-27 14:55:06
3869,Lehmann Budig GbR,2021-01-13 08:58:49
1233,Neureuther GmbH & Co. OHG,2023-06-15 09:15:59
4012,Kreusel,2022-07-18 21:15:17
8214,Hübel Stiebitz KGaA,2020-08-30 19:04:01
3432,Sorgatz Heintze AG & Co. KGaA,2022-01-13 14:58:24
3060,Staude GmbH & Co. KG,2021-05-19 11:49:17
9067,Hofmann,2020-04-12 12:20:39
3211,Dobes AG,2022-06-03 22:30:01
7893,Krause AG & Co. KGaA,2021-01-14 03:51:03
6030,Wesack GmbH & Co. KG,2020-08-30 16:12:19
545,Bruder,2020-05-30 21:12:13
362,Hornig AG,2021-05-25 11:13:42
1416,Schuchhardt Nette GbR,2022-05-31 03:39:35
3928,Schenk GmbH,2023-05-22 13:44:44
9174,Jacobi Jäckel,2022-02-21 13:49:45
8354,Salz,2022-06-03 17:08:32
3728,Ebert AG & Co. KGaA,2023-08-12 08:38:17
4681,Renner Rust GbR,2020-05-09 14:04:30
8293,Pruschke GmbH & Co. OHG,2023-09-17 20:50:51
4268,Pohl,2023-01-25 07:15:31
8618,Schuster GmbH & Co. KG,2022-08-08 09:56:22
4182,Johann Klemt GmbH,2023-01-14 16:32:37
3652,Carsten Lübs KG,2021-03-12 14:26:55
2664,Henk Rose AG,2021-12-09 11:04:26
9629,Ritter KG,2020-02-12 05:08:03
5847,Hauffer,2020-06-25 11:07:58
1107,Römer Paffrath GmbH,2020-10-02 20:19:36
3069,Hermighausen Käster GmbH,2022-05-02 22:23:09
3825,Staude,2023-08-15 21:17:15
6733,Hentschel Süßebier e.V.,2021-08-25 06:12:42
1461,Tschentscher Heintze KGaA,2022-06-19 05:09:08
7188,Heß Klemm GmbH & Co. KG,2020-08-28 06:00:37
7759,Stumpf,2022-05-01 03:34:25
4345,Blümel Ruppersberger GbR,2020-08-06 20:58:25
3000,Wagner,2023-04-08 00:58:10
7049,Mude Eigenwillig AG,2023-04-07 16:05:29
7156,Karz,2021-03-23 11:47:43
1408,Gierschner AG,2023-05-20 13:00:46
2927,Juncken Trupp AG,2020-05-01 02:45:30
5313,Jockel Hesse e.V.,2023-05-04 17:07:22
7298,Junitz e.V.,2021-01-12 04:14:41
1982,Schüler Eckbauer GmbH,2023-07-25 02:02:03
2766,Röhricht Heintze AG & Co. OHG,2021-04-13 04:34:36
9839,Wirth Löffler GmbH,2021-08-02 02:24:43
5131,Kabus,2021-08-11 01:15:13
5561,Briemer,2021-06-11 21:36:08
6493,Gerlach Knappe GmbH,2022-07-08 09:18:49
6137,Krause AG,2021-06-23 23:28:34
7380,Dussen van Mühle OHG mbH,2022-02-05 01:50:50
1974,Haering,2022-10-02 17:01:25
7402,Koch,2020-02-24 09:16:05
7593,Pergande,2020-12-23 04:23:12
1164,Hartmann AG,2022-07-06 08:38:03
7126,Trommler,2021-09-18 11:55:29
1136,Klemt Höfig AG,2020-06-27 04:07:16
6109,Geißler GmbH & Co. KG,2023-07-04 18:45:35
3091,Hermann Wulff OHG mbH,2023-06-22 07:07:46
9974,Hentschel,2023-03-28 02:03:09
1736,Hettner,2021-12-22 16:35:11
3707,Gröttner,2020-03-09 00:52:12
9899,Kühnert,2021-11-26 09:53:13
4682,Stiffel,2022-09-06 04:12:49
7416,Scholl Speer GmbH & Co. KG,2023-06-06 11:54:33
8551,Jungfer,2023-04-08 21:01:48
8233,Kambs Kühnert GmbH & Co. KG,2020-02-29 08:13:31
3210,Fischer Pruschke KG,2020-12-14 12:01:38
5728,Nohlmans KG,2022-09-02 06:21:21
5793,Sorgatz,2021-02-11 09:00:19
4661,Hettner Metz GmbH,2023-04-19 10:57:15
4556,Pieper GmbH,2020-08-19 19:56:50
7158,Ullrich,2020-01-04 13:33:10
1667,Fliegner,2023-06-17 11:11:28
2609,Trapp Löchel AG & Co. KG,2022-10-27 13:00:57
1926,Schüler Döring GmbH,2021-12-10 16:09:05
3320,Schuchhardt Lindner KG,2021-10-17 10:03:36
1493,Fliegner,2022-01-08 12:49:18
9354,Wiek,2023-02-18 23:43:17
66,Weiß Birnbaum AG & Co. KGaA,2021-10-01 16:15:00
9740,Schottin,2021-11-30 22:41:21
945,Hartung,2022-12-04 12:08:59
6666,Häring AG,2021-10-04 08:38:09
4772,Adolph,2020-12-20 10:48:48
7761,Jäkel GbR,2022-06-01 06:29:54
7982,Beer OHG mbH,2021-06-09 12:40:34
137,Oderwald Fiebig Stiftung & Co. KGaA,2020-07-13 02:03:26
4270,Rogge,2022-06-11 07:53:33
9798,Metz Scholz GmbH,2022-07-27 01:37:51
8550,Plath,2020-01-11 18:56:30
